x,y,z,type
292.973412,-59.561971,0.0,PD-L1lo_tumor
191.430618,-8.086350,0.0,PD-L1lo_tumor
-63.305585,-113.007541,0.0,PD-L1lo_tumor
-70.064445,-291.649868,0.0,PD-L1lo_tumor
268.491465,142.641471,0.0,PD-L1lo_tumor
145.590734,-39.866506,0.0,PD-L1lo_tumor
-24.506696,270.404967,0.0,PD-L1lo_tumor
-187.930079,205.238099,0.0,PD-L1lo_tumor
257.281196,21.302783,0.0,PD-L1lo_tumor
-190.229965,210.149575,0.0,PD-L1lo_tumor
120.745846,-303.060170,0.0,PD-L1lo_tumor
-307.509738,16.305376,0.0,PD-L1lo_tumor
-300.301930,22.190714,0.0,PD-L1lo_tumor
-138.668316,-46.801451,0.0,PD-L1lo_tumor
-181.283257,-46.681589,0.0,PD-L1lo_tumor
-74.554734,195.030313,0.0,PD-L1lo_tumor
29.348472,-114.557788,0.0,PD-L1lo_tumor
160.768306,-43.459516,0.0,PD-L1lo_tumor
-222.605228,-22.257885,0.0,PD-L1lo_tumor
-155.115813,266.245520,0.0,PD-L1lo_tumor
238.608601,-111.463296,0.0,PD-L1lo_tumor
-159.454967,-18.955652,0.0,PD-L1lo_tumor
66.412707,-215.741276,0.0,PD-L1lo_tumor
-94.510826,-87.375481,0.0,PD-L1lo_tumor
200.462722,253.133447,0.0,PD-L1lo_tumor
168.583023,-104.651389,0.0,PD-L1lo_tumor
136.135081,-127.228245,0.0,PD-L1lo_tumor
-43.399470,-257.689135,0.0,PD-L1lo_tumor
26.582805,-319.277573,0.0,PD-L1lo_tumor
94.390237,238.938003,0.0,PD-L1lo_tumor
54.793788,-249.950607,0.0,PD-L1lo_tumor
45.038539,-323.392242,0.0,PD-L1lo_tumor
143.246594,186.173169,0.0,PD-L1lo_tumor
-46.423536,-75.960056,0.0,PD-L1lo_tumor
-3.805698,-246.473292,0.0,PD-L1lo_tumor
-257.833421,-139.882055,0.0,PD-L1lo_tumor
74.808174,14.166373,0.0,PD-L1lo_tumor
94.211442,-16.194048,0.0,PD-L1lo_tumor
-254.555628,134.082963,0.0,PD-L1lo_tumor
-173.730988,223.474527,0.0,PD-L1lo_tumor
31.878022,-170.003429,0.0,PD-L1lo_tumor
202.427026,161.787497,0.0,PD-L1lo_tumor
-300.026840,104.927393,0.0,PD-L1lo_tumor
-269.318624,-42.776050,0.0,PD-L1lo_tumor
106.531116,-223.169534,0.0,PD-L1lo_tumor
61.317247,-253.308743,0.0,PD-L1lo_tumor
-273.652211,115.523087,0.0,PD-L1lo_tumor
-170.653700,-81.655543,0.0,PD-L1lo_tumor
19.338115,145.777097,0.0,PD-L1lo_tumor
63.229018,-269.944999,0.0,PD-L1lo_tumor
194.835297,-254.718139,0.0,PD-L1lo_tumor
-22.658565,258.901482,0.0,PD-L1lo_tumor
192.890607,140.672878,0.0,PD-L1lo_tumor
-85.115281,294.305456,0.0,PD-L1lo_tumor
-48.530689,-220.586824,0.0,PD-L1lo_tumor
-48.188197,319.546391,0.0,PD-L1lo_tumor
-19.742707,-232.261586,0.0,PD-L1lo_tumor
-250.785852,-23.510691,0.0,PD-L1lo_tumor
-32.016169,-144.092987,0.0,PD-L1lo_tumor
-158.951061,132.297394,0.0,PD-L1lo_tumor
214.493617,76.533715,0.0,PD-L1lo_tumor
95.054836,-188.929805,0.0,PD-L1lo_tumor
94.303681,42.858376,0.0,PD-L1lo_tumor
1.064212,52.057057,0.0,PD-L1lo_tumor
119.877627,-110.434902,0.0,PD-L1lo_tumor
39.004033,-113.537430,0.0,PD-L1lo_tumor
153.717113,70.520981,0.0,PD-L1lo_tumor
-285.226236,20.481792,0.0,PD-L1lo_tumor
213.951841,-198.020563,0.0,PD-L1lo_tumor
27.441242,-225.659138,0.0,PD-L1lo_tumor
-163.328601,278.621216,0.0,PD-L1lo_tumor
-96.704828,-90.379510,0.0,PD-L1lo_tumor
-10.140191,35.165694,0.0,PD-L1lo_tumor
277.921280,6.526836,0.0,PD-L1lo_tumor
111.697783,-208.038976,0.0,PD-L1lo_tumor
-55.509803,-220.863029,0.0,PD-L1lo_tumor
-143.121694,259.973979,0.0,PD-L1lo_tumor
-139.312415,-138.160797,0.0,PD-L1lo_tumor
-53.740013,124.660139,0.0,PD-L1lo_tumor
119.265018,-276.751869,0.0,PD-L1lo_tumor
6.176890,219.581465,0.0,PD-L1lo_tumor
-124.215182,258.456199,0.0,PD-L1lo_tumor
-106.013304,-152.614138,0.0,PD-L1lo_tumor
-103.340526,91.488003,0.0,PD-L1lo_tumor
101.421217,172.848622,0.0,PD-L1lo_tumor
-156.984046,-49.108125,0.0,PD-L1lo_tumor
-234.972992,-201.495353,0.0,PD-L1lo_tumor
119.195666,-71.901612,0.0,PD-L1lo_tumor
-84.237144,-165.756176,0.0,PD-L1lo_tumor
143.394862,-225.950261,0.0,PD-L1lo_tumor
-106.477719,298.936990,0.0,PD-L1lo_tumor
-11.435369,-261.047429,0.0,PD-L1lo_tumor
71.216189,-318.659307,0.0,PD-L1lo_tumor
-231.819549,-99.733604,0.0,PD-L1lo_tumor
213.227108,-177.616051,0.0,PD-L1lo_tumor
-30.557586,-313.979136,0.0,PD-L1lo_tumor
-261.104417,-38.134518,0.0,PD-L1lo_tumor
87.991658,-144.071530,0.0,PD-L1lo_tumor
112.308220,222.056954,0.0,PD-L1lo_tumor
227.190683,205.626620,0.0,PD-L1lo_tumor
51.857924,-240.131095,0.0,PD-L1lo_tumor
-111.651006,-99.743744,0.0,PD-L1lo_tumor
-70.918845,-60.122791,0.0,PD-L1lo_tumor
243.730612,129.713296,0.0,PD-L1lo_tumor
-205.794947,16.929343,0.0,PD-L1lo_tumor
74.545605,-166.249185,0.0,PD-L1lo_tumor
298.256981,-24.778537,0.0,PD-L1lo_tumor
-114.766269,-263.677492,0.0,PD-L1lo_tumor
-81.297266,278.224190,0.0,PD-L1lo_tumor
302.949455,-123.405460,0.0,PD-L1lo_tumor
-25.484078,-241.275636,0.0,PD-L1lo_tumor
-241.618514,-42.617248,0.0,PD-L1lo_tumor
213.601320,173.312982,0.0,PD-L1lo_tumor
57.091852,175.442174,0.0,PD-L1lo_tumor
240.405235,-102.067454,0.0,PD-L1lo_tumor
-171.272780,69.317147,0.0,PD-L1lo_tumor
-39.688821,-306.137477,0.0,PD-L1lo_tumor
-84.590094,-291.214883,0.0,PD-L1lo_tumor
-27.415683,-42.332241,0.0,PD-L1lo_tumor
-253.802897,12.863437,0.0,PD-L1lo_tumor
-231.129683,36.281927,0.0,PD-L1lo_tumor
46.069811,60.552109,0.0,PD-L1lo_tumor
184.387381,55.104329,0.0,PD-L1lo_tumor
96.312452,-288.194391,0.0,PD-L1lo_tumor
216.660945,168.721354,0.0,PD-L1lo_tumor
-73.823310,165.370459,0.0,PD-L1lo_tumor
307.411001,-23.414064,0.0,PD-L1lo_tumor
260.472167,-196.990074,0.0,PD-L1lo_tumor
142.106673,0.344525,0.0,PD-L1lo_tumor
-125.408684,167.564920,0.0,PD-L1lo_tumor
-222.998953,18.906215,0.0,PD-L1lo_tumor
154.403786,-143.081542,0.0,PD-L1lo_tumor
-232.620468,-179.772296,0.0,PD-L1lo_tumor
56.227939,244.738812,0.0,PD-L1lo_tumor
-158.064356,85.893426,0.0,PD-L1lo_tumor
281.221795,-146.296598,0.0,PD-L1lo_tumor
-242.147749,140.799746,0.0,PD-L1lo_tumor
193.975768,230.786765,0.0,PD-L1lo_tumor
-159.648577,19.687780,0.0,PD-L1lo_tumor
16.629789,33.460360,0.0,PD-L1lo_tumor
8.843149,-171.030226,0.0,PD-L1lo_tumor
-293.811028,7.205274,0.0,PD-L1lo_tumor
133.732178,51.836862,0.0,PD-L1lo_tumor
-70.313496,320.701936,0.0,PD-L1lo_tumor
34.086128,-171.902535,0.0,PD-L1lo_tumor
-203.956832,142.242700,0.0,PD-L1lo_tumor
-274.617791,-115.289695,0.0,PD-L1lo_tumor
-45.150202,-137.562856,0.0,PD-L1lo_tumor
-145.073756,292.938750,0.0,PD-L1lo_tumor
225.534095,145.515344,0.0,PD-L1lo_tumor
-64.880855,-71.113281,0.0,PD-L1lo_tumor
130.703983,-36.924952,0.0,PD-L1lo_tumor
-7.119156,134.078995,0.0,PD-L1lo_tumor
151.375963,-3.458303,0.0,PD-L1lo_tumor
-4.343027,137.146633,0.0,PD-L1lo_tumor
-8.552683,-244.669580,0.0,PD-L1lo_tumor
-92.398707,174.602806,0.0,PD-L1lo_tumor
-232.003146,-73.824113,0.0,PD-L1lo_tumor
129.265037,274.747285,0.0,PD-L1lo_tumor
-11.654759,-9.027933,0.0,PD-L1lo_tumor
-39.318153,-170.418901,0.0,PD-L1lo_tumor
233.480826,-115.824890,0.0,PD-L1lo_tumor
-206.223119,-203.577816,0.0,PD-L1lo_tumor
34.572015,-71.920837,0.0,PD-L1lo_tumor
149.216384,-136.291107,0.0,PD-L1lo_tumor
168.529127,138.955380,0.0,PD-L1lo_tumor
-17.580859,-38.275282,0.0,PD-L1lo_tumor
-292.149083,120.308977,0.0,PD-L1lo_tumor
39.936019,-235.198441,0.0,PD-L1lo_tumor
-72.397083,-303.089331,0.0,PD-L1lo_tumor
164.761284,127.426910,0.0,PD-L1lo_tumor
-207.155062,-139.229468,0.0,PD-L1lo_tumor
17.891545,204.724032,0.0,PD-L1lo_tumor
-121.597365,-140.079552,0.0,PD-L1lo_tumor
-79.209131,55.568126,0.0,PD-L1lo_tumor
-286.121166,103.066745,0.0,PD-L1lo_tumor
168.691228,30.744924,0.0,PD-L1lo_tumor
-51.699210,223.525152,0.0,PD-L1lo_tumor
260.673294,150.640826,0.0,PD-L1lo_tumor
-183.717383,-101.177594,0.0,PD-L1lo_tumor
177.334986,-261.474061,0.0,PD-L1lo_tumor
28.098571,-187.485090,0.0,PD-L1lo_tumor
-186.557881,-141.036629,0.0,PD-L1lo_tumor
136.973743,97.067174,0.0,PD-L1lo_tumor
218.799917,-20.729942,0.0,PD-L1lo_tumor
-104.747307,-56.196588,0.0,PD-L1lo_tumor
121.954242,-182.705795,0.0,PD-L1lo_tumor
247.509912,55.454172,0.0,PD-L1lo_tumor
298.653377,84.634632,0.0,PD-L1lo_tumor
145.555985,-218.738121,0.0,PD-L1lo_tumor
-161.524438,-225.170033,0.0,PD-L1lo_tumor
166.273017,-144.839872,0.0,PD-L1lo_tumor
-222.491030,-20.906156,0.0,PD-L1lo_tumor
-208.108267,-64.589652,0.0,PD-L1lo_tumor
28.889218,-17.451773,0.0,PD-L1lo_tumor
31.191580,-127.122116,0.0,PD-L1lo_tumor
83.497130,150.457988,0.0,PD-L1lo_tumor
115.214312,128.233942,0.0,PD-L1lo_tumor
-265.737097,103.951841,0.0,PD-L1lo_tumor
-183.154504,-159.119507,0.0,PD-L1lo_tumor
109.985762,-197.393614,0.0,PD-L1lo_tumor
-72.487366,109.574458,0.0,PD-L1lo_tumor
46.842674,-298.623878,0.0,PD-L1lo_tumor
-287.338191,102.364206,0.0,PD-L1lo_tumor
256.327106,-78.096168,0.0,PD-L1lo_tumor
-264.770348,14.013632,0.0,PD-L1lo_tumor
20.053023,77.322435,0.0,PD-L1lo_tumor
-98.360707,-259.926631,0.0,PD-L1lo_tumor
189.302441,-112.675019,0.0,PD-L1lo_tumor
-15.186728,119.899460,0.0,PD-L1lo_tumor
5.108431,-270.465701,0.0,PD-L1lo_tumor
221.541207,214.133880,0.0,PD-L1lo_tumor
-6.511701,-218.631264,0.0,PD-L1lo_tumor
188.227796,183.965343,0.0,PD-L1lo_tumor
-67.414908,-217.499723,0.0,PD-L1lo_tumor
117.913380,73.701461,0.0,PD-L1lo_tumor
301.540819,127.510741,0.0,PD-L1lo_tumor
255.838264,153.583111,0.0,PD-L1lo_tumor
168.979675,-230.433362,0.0,PD-L1lo_tumor
-50.973005,-76.910684,0.0,PD-L1lo_tumor
-36.962096,35.734068,0.0,PD-L1lo_tumor
111.628127,63.609010,0.0,PD-L1lo_tumor
-302.105116,-78.783912,0.0,PD-L1lo_tumor
284.983128,-151.851630,0.0,PD-L1lo_tumor
239.437933,44.476066,0.0,PD-L1lo_tumor
-288.831835,18.461278,0.0,PD-L1lo_tumor
-153.435335,259.333645,0.0,PD-L1lo_tumor
-48.427546,-24.663303,0.0,PD-L1lo_tumor
207.114957,-100.934648,0.0,PD-L1lo_tumor
-175.857845,43.451182,0.0,PD-L1lo_tumor
-169.248316,-86.447101,0.0,PD-L1lo_tumor
-164.081975,265.398007,0.0,PD-L1lo_tumor
-249.433340,-206.479713,0.0,PD-L1lo_tumor
-59.247420,-117.875698,0.0,PD-L1lo_tumor
-17.706069,112.505638,0.0,PD-L1lo_tumor
-323.779389,-40.611271,0.0,PD-L1lo_tumor
-132.811642,242.484627,0.0,PD-L1lo_tumor
143.661395,213.590562,0.0,PD-L1lo_tumor
-255.099839,-206.090436,0.0,PD-L1lo_tumor
-155.521457,125.619752,0.0,PD-L1lo_tumor
161.871912,150.946273,0.0,PD-L1lo_tumor
185.763695,17.333785,0.0,PD-L1lo_tumor
218.460124,220.033049,0.0,PD-L1lo_tumor
-26.169543,-282.215548,0.0,PD-L1lo_tumor
-83.327210,-276.066558,0.0,PD-L1lo_tumor
-87.358312,195.798397,0.0,PD-L1lo_tumor
-99.075561,248.444809,0.0,PD-L1lo_tumor
131.306857,296.921678,0.0,PD-L1lo_tumor
123.620221,-112.127484,0.0,PD-L1lo_tumor
35.315681,-239.430100,0.0,PD-L1lo_tumor
142.399200,-46.835415,0.0,PD-L1lo_tumor
-215.513054,-213.650144,0.0,PD-L1lo_tumor
-219.209185,207.125222,0.0,PD-L1lo_tumor
8.600970,-220.729622,0.0,PD-L1lo_tumor
174.832554,75.683037,0.0,PD-L1lo_tumor
104.346261,83.480214,0.0,PD-L1lo_tumor
-2.932476,-307.876057,0.0,PD-L1lo_tumor
-10.121934,44.523642,0.0,PD-L1lo_tumor
101.321518,-197.553807,0.0,PD-L1lo_tumor
244.967221,-24.936136,0.0,PD-L1lo_tumor
-124.549796,62.245683,0.0,PD-L1lo_tumor
-7.752826,118.814218,0.0,PD-L1lo_tumor
142.634710,-240.480787,0.0,PD-L1lo_tumor
-160.628825,-174.258105,0.0,PD-L1lo_tumor
236.611900,63.314531,0.0,PD-L1lo_tumor
-228.810964,-40.490965,0.0,PD-L1lo_tumor
-11.248132,297.921220,0.0,PD-L1lo_tumor
-161.350910,108.783920,0.0,PD-L1lo_tumor
-56.951470,21.424894,0.0,PD-L1lo_tumor
40.856767,103.995189,0.0,PD-L1lo_tumor
212.013190,-16.776242,0.0,PD-L1lo_tumor
9.060083,-7.992916,0.0,PD-L1lo_tumor
286.449937,-95.533308,0.0,PD-L1lo_tumor
-200.813611,17.219773,0.0,PD-L1lo_tumor
154.852603,-171.923562,0.0,PD-L1lo_tumor
-190.353503,-252.942314,0.0,PD-L1lo_tumor
40.966865,-309.418273,0.0,PD-L1lo_tumor
1.694847,-207.052642,0.0,PD-L1lo_tumor
227.989848,33.226197,0.0,PD-L1lo_tumor
80.383009,192.116555,0.0,PD-L1lo_tumor
184.203367,27.584862,0.0,PD-L1lo_tumor
-50.584770,45.003823,0.0,PD-L1lo_tumor
243.179478,34.519964,0.0,PD-L1lo_tumor
-118.801557,-128.398500,0.0,PD-L1lo_tumor
195.753533,240.799940,0.0,PD-L1lo_tumor
60.937956,185.062753,0.0,PD-L1lo_tumor
-251.174603,55.890969,0.0,PD-L1lo_tumor
-259.648598,-69.683821,0.0,PD-L1lo_tumor
-205.378256,-135.549952,0.0,PD-L1lo_tumor
29.531080,-216.962339,0.0,PD-L1lo_tumor
-119.302717,71.762740,0.0,PD-L1lo_tumor
26.855464,262.439918,0.0,PD-L1lo_tumor
-89.758457,-131.747255,0.0,PD-L1lo_tumor
-114.171291,-145.780660,0.0,PD-L1lo_tumor
-182.660216,-112.489391,0.0,PD-L1lo_tumor
-176.790975,-244.753592,0.0,PD-L1lo_tumor
192.100896,-102.608256,0.0,PD-L1lo_tumor
-61.074915,65.222643,0.0,PD-L1lo_tumor
41.358583,-61.437581,0.0,PD-L1lo_tumor
-220.931694,58.423515,0.0,PD-L1lo_tumor
120.932503,-200.289354,0.0,PD-L1lo_tumor
107.005588,-168.515251,0.0,PD-L1lo_tumor
-26.254783,301.048380,0.0,PD-L1lo_tumor
11.935685,-148.077772,0.0,PD-L1lo_tumor
-203.473915,-93.038084,0.0,PD-L1lo_tumor
140.886275,71.468273,0.0,PD-L1lo_tumor
-88.568672,-247.045123,0.0,PD-L1lo_tumor
246.150406,75.169043,0.0,PD-L1lo_tumor
-35.888006,-294.320750,0.0,PD-L1lo_tumor
176.762313,-46.053654,0.0,PD-L1lo_tumor
-185.016009,149.099214,0.0,PD-L1lo_tumor
22.716300,-164.511323,0.0,PD-L1lo_tumor
128.774670,131.786498,0.0,PD-L1lo_tumor
-266.179129,165.148733,0.0,PD-L1lo_tumor
-70.351030,49.224044,0.0,PD-L1lo_tumor
243.944431,149.898554,0.0,PD-L1lo_tumor
64.769487,-140.923945,0.0,PD-L1lo_tumor
175.748673,26.672353,0.0,PD-L1lo_tumor
-180.654421,171.423297,0.0,PD-L1lo_tumor
109.549425,300.565183,0.0,PD-L1lo_tumor
-291.478914,-115.225016,0.0,PD-L1lo_tumor
-3.936381,90.843593,0.0,PD-L1lo_tumor
-105.359013,168.347598,0.0,PD-L1lo_tumor
105.275875,24.478456,0.0,PD-L1lo_tumor
-124.761913,277.422557,0.0,PD-L1lo_tumor
21.087899,-269.558783,0.0,PD-L1lo_tumor
-100.710356,-193.263846,0.0,PD-L1lo_tumor
-129.879649,-275.547513,0.0,PD-L1lo_tumor
133.628453,-280.378674,0.0,PD-L1lo_tumor
-261.210135,158.464193,0.0,PD-L1lo_tumor
244.260563,-171.653699,0.0,PD-L1lo_tumor
224.647851,-120.725360,0.0,PD-L1lo_tumor
207.114936,-176.030484,0.0,PD-L1lo_tumor
-187.351359,-172.668790,0.0,PD-L1lo_tumor
-133.928092,89.446066,0.0,PD-L1lo_tumor
235.444775,-74.291954,0.0,PD-L1lo_tumor
139.441575,-219.056071,0.0,PD-L1lo_tumor
-93.689829,257.474267,0.0,PD-L1lo_tumor
23.114323,157.379265,0.0,PD-L1lo_tumor
-304.970881,51.896416,0.0,PD-L1lo_tumor
98.333385,-110.483357,0.0,PD-L1lo_tumor
-136.408735,-30.672788,0.0,PD-L1lo_tumor
269.945390,23.012034,0.0,PD-L1lo_tumor
-30.645148,140.475355,0.0,PD-L1lo_tumor
-56.547492,-310.603585,0.0,PD-L1lo_tumor
-243.594584,-145.473385,0.0,PD-L1lo_tumor
-10.194079,-317.168100,0.0,PD-L1lo_tumor
-23.568591,116.011582,0.0,PD-L1lo_tumor
265.170446,-5.395478,0.0,PD-L1lo_tumor
-79.666086,-207.405734,0.0,PD-L1lo_tumor
-139.077073,280.376766,0.0,PD-L1lo_tumor
147.466173,-134.158045,0.0,PD-L1lo_tumor
183.933044,55.256857,0.0,PD-L1lo_tumor
154.052628,220.162211,0.0,PD-L1lo_tumor
-74.385627,218.384883,0.0,PD-L1lo_tumor
6.527302,-183.059700,0.0,PD-L1lo_tumor
287.842430,103.490102,0.0,PD-L1lo_tumor
143.804811,178.300533,0.0,PD-L1lo_tumor
48.369788,-193.187511,0.0,PD-L1lo_tumor
188.983284,117.334092,0.0,PD-L1lo_tumor
-121.807991,162.877634,0.0,PD-L1lo_tumor
-254.998913,-39.440219,0.0,PD-L1lo_tumor
203.931909,54.908439,0.0,PD-L1lo_tumor
164.592374,249.384255,0.0,PD-L1lo_tumor
-141.932966,-211.447015,0.0,PD-L1lo_tumor
-197.714884,-228.563956,0.0,PD-L1lo_tumor
192.723789,219.814593,0.0,PD-L1lo_tumor
-75.635552,242.795262,0.0,PD-L1lo_tumor
317.333494,25.011293,0.0,PD-L1lo_tumor
164.840177,63.107370,0.0,PD-L1lo_tumor
-287.951119,45.609303,0.0,PD-L1lo_tumor
-245.610007,-82.247815,0.0,PD-L1lo_tumor
202.247506,-98.137524,0.0,PD-L1lo_tumor
20.497949,-52.971578,0.0,PD-L1lo_tumor
-49.975354,-242.258688,0.0,PD-L1lo_tumor
-171.742060,-90.625452,0.0,PD-L1lo_tumor
-127.679524,-269.681277,0.0,PD-L1lo_tumor
268.787865,-77.201514,0.0,PD-L1lo_tumor
-287.724133,4.303741,0.0,PD-L1lo_tumor
-33.344405,156.818193,0.0,PD-L1lo_tumor
44.995519,146.894697,0.0,PD-L1lo_tumor
54.715417,268.887270,0.0,PD-L1lo_tumor
167.714805,-5.980288,0.0,PD-L1lo_tumor
-142.121932,-33.028765,0.0,PD-L1lo_tumor
-300.050887,88.464940,0.0,PD-L1lo_tumor
49.701264,81.099308,0.0,PD-L1lo_tumor
-111.514604,-98.453892,0.0,PD-L1lo_tumor
212.977752,-183.509664,0.0,PD-L1lo_tumor
-169.014121,139.880187,0.0,PD-L1lo_tumor
-208.496294,84.269352,0.0,PD-L1lo_tumor
23.468573,202.860173,0.0,PD-L1lo_tumor
-98.575262,6.600803,0.0,PD-L1lo_tumor
154.803383,246.091390,0.0,PD-L1lo_tumor
-77.196554,99.535712,0.0,PD-L1lo_tumor
230.619815,-179.180758,0.0,PD-L1lo_tumor
-87.117086,-280.262751,0.0,PD-L1lo_tumor
91.131518,141.726978,0.0,PD-L1lo_tumor
-193.439514,-156.281271,0.0,PD-L1lo_tumor
-8.557538,-119.405423,0.0,PD-L1lo_tumor
135.852292,35.850990,0.0,PD-L1lo_tumor
-167.950402,55.428228,0.0,PD-L1lo_tumor
-47.174918,-302.188233,0.0,PD-L1lo_tumor
173.109556,64.438880,0.0,PD-L1lo_tumor
-81.552366,-64.150364,0.0,PD-L1lo_tumor
11.129199,286.462982,0.0,PD-L1lo_tumor
145.342738,-74.999238,0.0,PD-L1lo_tumor
-146.842681,174.343675,0.0,PD-L1lo_tumor
-209.619399,-70.870125,0.0,PD-L1lo_tumor
-310.296989,54.704135,0.0,PD-L1lo_tumor
75.794237,-212.456738,0.0,PD-L1lo_tumor
1.885468,121.506537,0.0,PD-L1lo_tumor
-90.926907,-158.035682,0.0,PD-L1lo_tumor
-210.238796,153.106501,0.0,PD-L1lo_tumor
-184.309112,228.234854,0.0,PD-L1lo_tumor
117.294836,153.711950,0.0,PD-L1lo_tumor
237.087255,26.191934,0.0,PD-L1lo_tumor
-12.072014,298.587196,0.0,PD-L1lo_tumor
64.109188,170.355795,0.0,PD-L1lo_tumor
-273.037255,-79.451205,0.0,PD-L1lo_tumor
111.187835,-209.259655,0.0,PD-L1lo_tumor
171.993266,-85.450626,0.0,PD-L1lo_tumor
-55.200265,231.771687,0.0,PD-L1lo_tumor
-25.401496,-294.213287,0.0,PD-L1lo_tumor
-219.763629,-106.753853,0.0,PD-L1lo_tumor
-41.948191,-80.442466,0.0,PD-L1lo_tumor
-5.213571,247.801431,0.0,PD-L1lo_tumor
31.876866,-220.915076,0.0,PD-L1lo_tumor
173.964254,245.290840,0.0,PD-L1lo_tumor
-1.755205,241.653706,0.0,PD-L1lo_tumor
-139.455295,-260.909728,0.0,PD-L1lo_tumor
-119.030935,271.772434,0.0,PD-L1lo_tumor
68.655355,-160.349679,0.0,PD-L1lo_tumor
130.146048,-218.571855,0.0,PD-L1lo_tumor
-142.969632,-223.838541,0.0,PD-L1lo_tumor
188.207020,3.579285,0.0,PD-L1lo_tumor
-163.125423,-64.960964,0.0,PD-L1lo_tumor
6.115395,-308.366456,0.0,PD-L1lo_tumor
-17.021772,-162.806236,0.0,PD-L1lo_tumor
12.809945,44.181869,0.0,PD-L1lo_tumor
66.193980,126.314898,0.0,PD-L1lo_tumor
122.002566,-259.159756,0.0,PD-L1lo_tumor
127.467771,151.178825,0.0,PD-L1lo_tumor
89.092674,-64.288090,0.0,PD-L1lo_tumor
-285.918960,90.467031,0.0,PD-L1lo_tumor
87.585789,-300.927183,0.0,PD-L1lo_tumor
-133.890924,-83.211275,0.0,PD-L1lo_tumor
-37.384144,-73.321648,0.0,PD-L1lo_tumor
20.963828,254.996987,0.0,PD-L1lo_tumor
-24.277091,-181.837413,0.0,PD-L1lo_tumor
-50.881720,-102.061249,0.0,PD-L1lo_tumor
-180.054670,-38.438703,0.0,PD-L1lo_tumor
-164.499516,-223.238811,0.0,PD-L1lo_tumor
211.147287,-17.371536,0.0,PD-L1lo_tumor
269.769419,113.243336,0.0,PD-L1lo_tumor
216.330151,193.201717,0.0,PD-L1lo_tumor
73.502868,-140.785668,0.0,PD-L1lo_tumor
300.909113,37.959735,0.0,PD-L1lo_tumor
-60.970581,-204.907940,0.0,PD-L1lo_tumor
-62.385409,81.831424,0.0,PD-L1lo_tumor
-106.180991,172.073223,0.0,PD-L1lo_tumor
-63.584000,-64.208908,0.0,PD-L1lo_tumor
292.123565,84.118192,0.0,PD-L1lo_tumor
-188.451093,-39.354137,0.0,PD-L1lo_tumor
139.842322,103.281025,0.0,PD-L1lo_tumor
-46.923279,-322.902248,0.0,PD-L1lo_tumor
247.945545,-182.700984,0.0,PD-L1lo_tumor
56.087306,13.157009,0.0,PD-L1lo_tumor
43.905032,-148.348489,0.0,PD-L1lo_tumor
139.847229,-59.080131,0.0,PD-L1lo_tumor
162.392887,182.869708,0.0,PD-L1lo_tumor
-303.300536,-75.431658,0.0,PD-L1lo_tumor
-139.932061,-53.027344,0.0,PD-L1lo_tumor
145.355225,231.240367,0.0,PD-L1lo_tumor
-112.173314,-46.810007,0.0,PD-L1lo_tumor
256.197100,-166.829585,0.0,PD-L1lo_tumor
-9.804190,131.711700,0.0,PD-L1lo_tumor
-175.666421,-88.920526,0.0,PD-L1lo_tumor
118.026493,-272.417120,0.0,PD-L1lo_tumor
311.484618,69.760114,0.0,PD-L1lo_tumor
186.109212,234.314446,0.0,PD-L1lo_tumor
250.504167,-7.036709,0.0,PD-L1lo_tumor
-90.532077,-13.679438,0.0,PD-L1lo_tumor
80.15145166470644,197.34396818144594,0.0,macrophage
-76.08939223250742,179.95133485658295,0.0,macrophage
-123.58913381360607,245.490401020289,0.0,macrophage
-66.47178670729409,168.51304116447994,0.0,macrophage
78.54579395320033,-182.04121960548642,0.0,macrophage
-54.980156156534804,212.97001530142353,0.0,macrophage
-90.58857702808079,96.29634527527664,0.0,macrophage
23.74541830179038,244.12406969150084,0.0,macrophage
-215.15886680186304,-46.82648961812153,0.0,macrophage
176.63456859577985,123.46648945355066,0.0,macrophage
-96.3901291876493,-120.64748119722108,0.0,macrophage
51.61862240925215,-166.32058345174477,0.0,macrophage
-102.62887024934786,-15.330951999734928,0.0,macrophage
9.357613565551986,89.8224760631772,0.0,macrophage
-135.10790971639744,96.50387528525857,0.0,macrophage
-149.5753518215185,-112.52391076634785,0.0,macrophage
-224.09811247458663,93.748577096154,0.0,macrophage
-201.7155247942544,-82.38349881463539,0.0,macrophage
17.08237963595678,-25.967349610526707,0.0,macrophage
52.969766251805474,208.88755044065198,0.0,macrophage
-68.85132439791317,-183.14321547472468,0.0,macrophage
-251.05875875404658,12.61714533673001,0.0,macrophage
-217.74399706877236,99.31757347399889,0.0,macrophage
156.71675336254307,169.87944625559874,0.0,macrophage
67.88576496292075,-251.08956460997624,0.0,macrophage
-157.2409584585458,122.80077135904747,0.0,macrophage
77.58816713751224,-187.97087754558356,0.0,macrophage
165.89497344266863,1.2854935750022878,0.0,macrophage
-138.15529542715404,-56.93653824822088,0.0,macrophage
-36.74097051915586,-26.740681569398024,0.0,macrophage
-50.89115797743838,77.36025860557793,0.0,macrophage
-121.68445389725595,30.462991126212636,0.0,macrophage
137.60322442069105,-47.04370105826472,0.0,macrophage
-210.920215600901,-79.4776113574708,0.0,macrophage
-31.2375652950878,-141.42925463752331,0.0,macrophage
-158.63558521268354,177.80482835870995,0.0,macrophage
